record_id,stadium_code,stadium_name,home_team,store_facility,floor,zone_location,map_label,menu_category_official,location_qty,operating_hours_official,evidence_type,evidence_subtype,source_id,source_url,verified_at,status,notes
F087,GOCHEOK,고척스카이돔,KIWOOM,BBQ,내야 4층,26~27번 통로 사이,5,"크런치순살크래커, 바사칸윙, 생맥주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F088,GOCHEOK,고척스카이돔,KIWOOM,브리쉘프라이,내야 4층,26~27번 통로 사이,5,"홈런세트, 안타세트, 키즈세트",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F089,GOCHEOK,고척스카이돔,KIWOOM,카츄마마,내야 4층,28~29번 통로 사이,6,"김볶돈, 투움바우돈, 열무돈",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F090,GOCHEOK,고척스카이돔,KIWOOM,우이락,내야 4층,28~29번 통로 사이,7,"고추튀김, 생맥주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F091,GOCHEOK,고척스카이돔,KIWOOM,편의점,내야 4층,28~29번 통로 사이,8,"캔맥주, 음료, 각종 스낵, 마른 안주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F092,GOCHEOK,고척스카이돔,KIWOOM,자담치킨,내야 4층,28~29번 통로 사이,8,"맵슐랭크런치순살, 양념크런치순살",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F093,GOCHEOK,고척스카이돔,KIWOOM,편의점,외야 3층,4번 통로 맞은편,1,"캔맥주, 음료, 각종 스낵, 마른 안주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F094,GOCHEOK,고척스카이돔,KIWOOM,스트릿츄러스,외야 3층,4번 통로 맞은편,2,"츄러스, 아이스크림츄러스",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F095,GOCHEOK,고척스카이돔,KIWOOM,BHC,외야 3층,4번 통로 맞은편,3,"크런치순살크래커, 바사칸윙, 생맥주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F096,GOCHEOK,고척스카이돔,KIWOOM,BBQ,외야 3층,4번 통로 맞은편,4,"크런치순살크래커, 바사칸윙, 생맥주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F097,GOCHEOK,고척스카이돔,KIWOOM,명량핫도그,외야 3층,4번 통로 맞은편,4,"케이준감자콤보, 통모짜 핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F098,GOCHEOK,고척스카이돔,KIWOOM,매머드커피,외야 3층,1~2번 통로 사이,5,"아메리카노, 라떼, 에이드",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F099,GOCHEOK,고척스카이돔,KIWOOM,PIZZA,외야 3층,1~2번 통로 사이,6,"불고기피자, 페퍼로니피자",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F100,GOCHEOK,고척스카이돔,KIWOOM,스테프핫도그,외야 3층,1~2번 통로 사이,6,"스테프핫도그, 플레인핫도그, 칠리핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F101,GOCHEOK,고척스카이돔,KIWOOM,브리쉘프라이,외야 3층,1번 통로 맞은편,7,"홈런세트, 안타세트, 키즈세트",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F102,GOCHEOK,고척스카이돔,KIWOOM,편의점,외야 3층,1번 통로 맞은편,8,"캔맥주, 음료, 각종 스낵, 마른 안주",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F103,GOCHEOK,고척스카이돔,KIWOOM,땅땅치킨,외야 3층,2~3번 통로 사이,9,"허브순살치킨, 땡초마요찹스",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F104,GOCHEOK,고척스카이돔,KIWOOM,펠리돔,외야 3층,2~3번 통로 사이,10,"타코, 젤라또아이스크림",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F105,GOCHEOK,고척스카이돔,KIWOOM,올리브떡볶이,외야 3층,2~3번 통로 사이,11,"떡볶이, 순대, 튀김",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F106,GOCHEOK,고척스카이돔,KIWOOM,자담치킨,외야 4층,25~26번 통로 사이,1,"맵슐랭크런치순살, 양념크런치순살",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F107,GOCHEOK,고척스카이돔,KIWOOM,멕시카나강정,외야 4층,25~26번 통로 사이,2,양념닭강정,1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F108,GOCHEOK,고척스카이돔,KIWOOM,쉬림프쉐프,외야 4층,21~22번 통로 사이,3,"크림새우, 마라새우",1,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,매장별 운영시간은 공식 안내에 미표기
F109,MUNHAK,인천 SSG 랜더스필드,SSG,버거원더스,1층,1루,,햄버거,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F110,MUNHAK,인천 SSG 랜더스필드,SSG,국대떡볶이,1층,1루,,분식,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F111,MUNHAK,인천 SSG 랜더스필드,SSG,BHC/드림마켓,1층,1루,,"치킨/라면, 닭강정, 핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F112,MUNHAK,인천 SSG 랜더스필드,SSG,푸라닭치킨,1층,입구 앞,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F113,MUNHAK,인천 SSG 랜더스필드,SSG,오레오츄러스,1층,3루,,츄러스,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F114,MUNHAK,인천 SSG 랜더스필드,SSG,오사카야끼,1층,3루,,야끼소바,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F115,MUNHAK,인천 SSG 랜더스필드,SSG,이마트24,1층,1루,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F116,MUNHAK,인천 SSG 랜더스필드,SSG,스타벅스 2호점,1층,1루,,"커피, 음료",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F117,MUNHAK,인천 SSG 랜더스필드,SSG,픽미31,1층,1루,,와인,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F118,MUNHAK,인천 SSG 랜더스필드,SSG,북촌손만두,1층,입구 앞,,만두,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F119,MUNHAK,인천 SSG 랜더스필드,SSG,우리동네 미미네,1층,1루,,"치킨/라면, 닭강정, 핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F120,MUNHAK,인천 SSG 랜더스필드,SSG,알로하 카페앤바(지하),지하,,,"커피, 음료",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F121,MUNHAK,인천 SSG 랜더스필드,SSG,민영활어공장,1층,3루,,초밥/물회,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F122,MUNHAK,인천 SSG 랜더스필드,SSG,허갈닭강정/문학철판삼겹,2층,1루,,닭강정/삼겹살,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F123,MUNHAK,인천 SSG 랜더스필드,SSG,몬칩팩토리,2층,1루,,튀김/닭강정,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F124,MUNHAK,인천 SSG 랜더스필드,SSG,씬난다스테이크&마라새우,2층,1루,,"스테이크, 마라새우",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F125,MUNHAK,인천 SSG 랜더스필드,SSG,스테이션,2층,1루,,라면/피자,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F126,MUNHAK,인천 SSG 랜더스필드,SSG,노랑통닭,2층,노브랜드 테이블석 14블럭 뒤,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F127,MUNHAK,인천 SSG 랜더스필드,SSG,커빙,2층,1루,,"커피, 음료",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F128,MUNHAK,인천 SSG 랜더스필드,SSG,패밀리푸드존,2층,입구 앞,,"분식, 커피",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F129,MUNHAK,인천 SSG 랜더스필드,SSG,자담치킨,2층,입구 앞,,"라면, 분식",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F130,MUNHAK,인천 SSG 랜더스필드,SSG,킹콩떡볶이,2층,3루,,분식,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F131,MUNHAK,인천 SSG 랜더스필드,SSG,쌈바치킨/이마트24,2층,3루,,치킨/편의점,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F132,MUNHAK,인천 SSG 랜더스필드,SSG,노브랜드버거,2층,1루,,햄버거,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F133,MUNHAK,인천 SSG 랜더스필드,SSG,스트릿츄러스&김치말이국수,2층,1루 외야,,츄러스,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F134,MUNHAK,인천 SSG 랜더스필드,SSG,순살싸다리,2층,1루 외야,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F135,MUNHAK,인천 SSG 랜더스필드,SSG,야구사랑/BHC,2층,1루 외야,,햄버거,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F136,MUNHAK,인천 SSG 랜더스필드,SSG,크리스피 크림 도넛,2층,외야,,도넛,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F137,MUNHAK,인천 SSG 랜더스필드,SSG,스타벅스,2층,1루,,"커피, 음료",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F138,MUNHAK,인천 SSG 랜더스필드,SSG,노랑통닭,2층,입구 앞,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F139,MUNHAK,인천 SSG 랜더스필드,SSG,노랑통닭,2층,1루,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F140,MUNHAK,인천 SSG 랜더스필드,SSG,명인만두&만족오향족발,2층,외야,,"만두, 족발",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F141,MUNHAK,인천 SSG 랜더스필드,SSG,우리동네 미미네,4층,1루,,"라면, 닭강정, 핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F142,MUNHAK,인천 SSG 랜더스필드,SSG,파파존스,4층,1루,,피자,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F143,MUNHAK,인천 SSG 랜더스필드,SSG,우리동네 미미네,4층,3루,,"라면, 닭강정, 핫도그",1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F144,MUNHAK,인천 SSG 랜더스필드,SSG,반올림 피자,4층,3루,,피자,1,,OFFICIAL,OFFICIAL_GUIDE_APP,S03,https://app.ssglanders.com/stadium,2026-09-04,CONFIRMED,
F145,SUWON,수원 KT 위즈파크,KT,샐러리아,2층,3루,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F146,SUWON,수원 KT 위즈파크,KT,작은동경,2층,3루,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F147,SUWON,수원 KT 위즈파크,KT,사오마라,2층,3루,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F148,SUWON,수원 KT 위즈파크,KT,또리펍 3루점,2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F149,SUWON,수원 KT 위즈파크,KT,땅땅강정,2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F150,SUWON,수원 KT 위즈파크,KT,세븐일레븐 3루점,2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F151,SUWON,수원 KT 위즈파크,KT,빅카페 3루점(후면 매장),2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F152,SUWON,수원 KT 위즈파크,KT,쉬림프 셰프(후면 매장),2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F153,SUWON,수원 KT 위즈파크,KT,또리펍 내야 3루점,2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F154,SUWON,수원 KT 위즈파크,KT,명랑핫도그,2층,3루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F155,SUWON,수원 KT 위즈파크,KT,웍스터,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F156,SUWON,수원 KT 위즈파크,KT,스트릿츄러스,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F157,SUWON,수원 KT 위즈파크,KT,완미족발,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F158,SUWON,수원 KT 위즈파크,KT,카츄마마,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F159,SUWON,수원 KT 위즈파크,KT,메가닭꼬치&닭갈비,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F160,SUWON,수원 KT 위즈파크,KT,팝스마일 팝콘,2층,중앙,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F161,SUWON,수원 KT 위즈파크,KT,마성떡볶이&마성스낵,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F162,SUWON,수원 KT 위즈파크,KT,BHC,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F163,SUWON,수원 KT 위즈파크,KT,토리메로,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F164,SUWON,수원 KT 위즈파크,KT,브뤼셀 프라이,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F165,SUWON,수원 KT 위즈파크,KT,오늘의 초밥,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F166,SUWON,수원 KT 위즈파크,KT,정지영커피로스터즈,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F167,SUWON,수원 KT 위즈파크,KT,본수원갈비,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F168,SUWON,수원 KT 위즈파크,KT,보영만두,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F169,SUWON,수원 KT 위즈파크,KT,진미통닭,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F170,SUWON,수원 KT 위즈파크,KT,요아정,2층,중앙,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F171,SUWON,수원 KT 위즈파크,KT,롯데리아,2층,1루,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F172,SUWON,수원 KT 위즈파크,KT,파파존스,2층,1루,L2,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F173,SUWON,수원 KT 위즈파크,KT,또리펍 내야 1루점,2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F174,SUWON,수원 KT 위즈파크,KT,세븐일레븐 1루점,2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F175,SUWON,수원 KT 위즈파크,KT,이대로 통삼겹,2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F176,SUWON,수원 KT 위즈파크,KT,또리펍 1루점,2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F177,SUWON,수원 KT 위즈파크,KT,끼부리또(후면 매장),2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F178,SUWON,수원 KT 위즈파크,KT,빅카페 1루점(후면 매장),2층,1루,L1,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F179,SUWON,수원 KT 위즈파크,KT,세븐일레븐,1층,,안내도 표기 위치,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F180,SUWON,수원 KT 위즈파크,KT,빅또리카페,1층,,위즈홀 인근,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F181,SUWON,수원 KT 위즈파크,KT,세븐일레븐,5층,,상단,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F182,SUWON,수원 KT 위즈파크,KT,또리펍&빅카페,5층,,좌측,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F183,SUWON,수원 KT 위즈파크,KT,세븐일레븐,5층,,좌측,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F184,SUWON,수원 KT 위즈파크,KT,뉴욕양꼬치&쏘쏘사라다,5층,,우측,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F185,SUWON,수원 KT 위즈파크,KT,브뤼셀프라이,5층,,우측,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F186,SUWON,수원 KT 위즈파크,KT,또리펍&빅카페,5층,,우측,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F187,SUWON,수원 KT 위즈파크,KT,세븐일레븐,5층,,하단,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
F188,GWANGJU,광주-기아 챔피언스필드,KIA,CU,3층,1루,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F189,GWANGJU,광주-기아 챔피언스필드,KIA,CU,3층,3루,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F190,GWANGJU,광주-기아 챔피언스필드,KIA,CU,5층,3루,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F191,GWANGJU,광주-기아 챔피언스필드,KIA,CU,,외야,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F192,GWANGJU,광주-기아 챔피언스필드,KIA,CU,,8출입구 옆,,편의점,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F193,GWANGJU,광주-기아 챔피언스필드,KIA,BHC,3층,1루,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F194,GWANGJU,광주-기아 챔피언스필드,KIA,BHC,3층,3루,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F195,GWANGJU,광주-기아 챔피언스필드,KIA,BHC,5층,1루,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F196,GWANGJU,광주-기아 챔피언스필드,KIA,원샷치킨,,1루 클럽라운지,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
